Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
2,13,0,0.004077140140246183,0.9948430807699964,0.002038570070126866,0.051270057958547,0.35858065970248276,0.43463014307690173,0.02577529197038349,0.0036986814283181957,0.042363412219337704,0.055785909139748124,0.011674820224769178,0.009840995530609575,0.023810566089342643,0.012232539549216881,0.022032966658407815,0.11751037256679231,0.0020397204277742276,0.025714256260648938,0.0965341392120691,0.0005535135986463047,0.02045749346316228,0.062497763923942795,0.0017322213914354734,0.002038570070126866,0.5084586691453405,0.24364546981782098,0.019379076773780923,0.17167041286832285,0.27289892754471623,0.26678435909124687,0.06765446521475171,0.7739222260633767,0.317762504463289,0.12558965940738132,0.12842896340380605,0.026380519792674306,0.05647497598948048,0.006576591354615857,0.04178500174598554,0.19403861182701787,0.8475255141246691,0.041452455301289604,0.008594709718629634,0.0007712925570757534,0.08507126409620014,0.015908163060821767,1.0069382344554043,0.012862482705060074,0.01355003168455271,0.007813888315752138,0.008397773163245859
2,14,0,0.13302195975666198,0.9897952874107148,0.02367568619052207,0.09410028864565079,0.6933718189913236,0.029913178498291337,0.0508918035213438,0.002469920106349832,0.02150439479002131,0.19056549352150554,0.9869803693619303,0.02054826773779439,0.13302195975666198,0.0005203949173449018,0.07932955433440014,0.13161562920229475,0.0007320606630401016,0.04617174972381122,0.09050257762873226,0.004494279760635322,0.04617174972381122,0.016003436049381925,0.04209074884390418,0.101637990588749,0.10368811389336319,0.010942223830156195,0.08689314898468581,0.18958944109927334,0.0366219721199883,0.27153815969586503,0.2437308649863903,0.07491174252807298,0.02367568619052207,0.15998378341855446,0.09064948986784316,0.23639015813858322,0.1728238350227338,0.0011064674828560328,0.02367568619052207,0.47615470584580155,0.7943672745200985,0.02880595667486574,0.09663458475259201,0.06502616074450884,0.02509764844509732,0.6099515873185615,0.5559139533478259,0.02839007389702175,0.030881739888998005,0.030854804499838906,0.08234778722611935
2,15,0,0.12551154102010376,0.9906177979658253,0.01992047682224296,0.08029146169360857,0.6711724999192086,0.018754094466224558,0.0161442994751555,0.0017894917210696804,0.06029491063438286,0.18305507478494737,0.979737834966997,0.1062357774695073,0.10828040310021432,0.009085201710973934,0.01992047682224296,0.08051941395352014,0.000791002500960758,0.10990473095540665,0.012643174913530508,0.0010387228970927254,0.024749909022091288,0.18511212407984257,0.24208262282071757,0.2731234493480841,0.06200599445776955,0.013019998285002998,0.06670692011888946,0.08143817703805833,0.27705893880670374,0.5300449578034971,0.11232109478925079,0.02005447382467196,0.01992047682224296,0.05275930358973735,0.010855658310660488,0.03379236355463888,0.01433430821962478,0.0030747336596590458,0.09836693087751769,0.020877551514758785,0.0008399670927730085,0.07480260681708728,0.17043068394930483,0.06927001939047273,0.12359405793474565,0.09713836086727579,0.5745926507969017,0.01992047682224296,0.12205922802850377,0.1409407780989227,0.4042689963320001
2,16,0,0.053634385121186234,0.8152608445202247,0.4061365581700116,0.08025246956699306,0.5527527529337704,0.3894721405063999,0.09664658991494468,0.12511737687864866,0.22090267481592463,0.053634385121186234,0.18208505239306305,0.45758613371276624,0.016561352447983124,0.1804895239894222,0.4656622424299499,0.1709987784595297,0.1539942022374703,0.6001158551766181,0.01703214021257171,0.17813418273146908,0.4240934518305224,0.013566991921977412,0.028681123101705452,0.7438887255852222,0.10092030242500893,0.17240027247240164,0.38970553867249436,0.3008111302042087,0.2580435560345222,0.5042817431089262,0.009742595490037864,0.0380724000449959,0.0648617186751892,0.41251408345814955,0.3200002879765691,0.7215836221705985,0.09455386574202773,0.16647325009489577,0.4622446596448455,0.025033220987622506,0.17382544275606904,0.4928837979649501,0.07264336994352139,0.14122428689751132,0.5317459011701473,0.5339375106813273,0.05740861440561673,0.42304931045730854,0.023517289859866786,0.42950246961498806,0.7147432580941953
2,17,0,-0.08073214114985472,0.5738183353791726,-0.03239716885557442,0.04781564848856368,0.2137878284306396,0.09514157647499388,0.0004856762682836635,0.25427380662694077,0.08232812757044172,0.24557725949880146,0.5380387698429274,0.07985466432219113,0.07796325432086171,0.41966622826441835,0.07235007856898079,0.014136188655196058,0.4005233136460902,0.09409393755115758,0.06007733153055472,0.42062644539942085,0.0651907849962825,0.18444289713825857,0.33277032681920105,0.14327569419061348,0.0795217954866585,0.4116451014998006,0.02894444424591569,0.21981556944543978,0.07223747108108114,0.11616242583539105,0.029064496522383187,0.14674111662731093,0.7234132894233554,0.4556788591048404,0.09227492303608642,0.1847600027141567,0.033203726682072165,0.36937937284309896,0.12249861415391194,0.10964788774816991,0.3966624994027086,0.19802401372253797,0.25566907955463325,0.30507047402639387,0.22107989913198622,0.0034486473643342563,0.3487786060392608,0.12156047450864094,0.07002353113902604,0.42306266309029184,0.4846641857222167
2,18,0,0.12369231760943133,0.431143723603725,-0.003999258754959101,0.2506924446096218,0.27463774986159706,0.23180117695022773,0.10237224597387029,0.442907903681828,0.21774374820936515,0.10565225413916046,0.4229338793689976,0.014823296837121802,0.11957697500049558,0.547363706649378,0.09240831654655324,0.042238510290562026,0.4339040977762636,0.30267474897494395,0.07371488582653019,0.5589973970749043,0.08150925057034897,0.2186121558112495,0.39881148192637284,0.09750647598457363,0.14403569151409013,0.5567437581680963,0.05734235434653101,0.18372726035942488,0.5499870813260088,0.05450797531039697,0.16518348445909137,0.03355828804475891,0.13378545971364986,0.20881088990227337,0.5441416198403886,0.13472674688370034,0.2348373282380214,0.5120463213160633,0.07176235147285581,0.1372854988051051,0.5099375796598338,0.050629852711246315,0.09485243015476552,0.37804247064104857,0.026247521966162424,0.05446549000877443,0.4900982659750923,0.06490626329426163,0.2744479898983121,0.28038805131484423,0.4562662756216014
2,19,0,0.09625054600873106,0.5811321262796412,0.15035141228931792,0.01043182212587282,0.3015229965987771,0.09856940199466635,0.14993243594993433,0.3399784299934936,0.009252400769440783,0.24305560088740694,0.3358576448320889,0.014827647466546523,0.07155874017828645,0.3796208599483464,0.016720791333106888,0.23137069858215042,0.22856434100029333,0.31001449462155506,0.047749093600147674,0.40240955158029124,0.10052809455004308,0.04090489696240418,0.47007582576503637,0.15959314987638606,0.01481217570064608,0.3949431950264284,0.009492369834568137,0.021329391393182462,0.4090096598854416,0.411815792683349,0.1288076396682012,0.4424460313599923,0.1388719152062574,0.06098326521580155,0.379282607922903,0.09967268895097448,0.02671706006594654,0.40774116199827404,0.10512984912470102,0.01178565963530609,0.37132637221881737,0.03995312445014321,0.22723417578657923,0.30937896849320623,0.022982825632198,0.08782368968960164,0.34797416828880046,0.052150450283861005,0.33878617104507036,0.3385965012433019,0.5141548498438198
2,20,0,-0.08738162103395819,0.8215864924105176,0.012423206387360608,0.42475928564179544,0.031348863859392395,0.3052353410789408,0.42763668983098313,0.0795941602089556,0.190230669359849,0.11410774522520062,0.10669733853180219,0.34481421231883047,0.3155036110075824,0.006251570286508468,0.33573210552403765,0.20079158276632025,0.08172647559544544,0.3423890301376318,0.18810780199886512,0.1599875852821242,0.14302054009400678,0.0011666956399922768,0.1513437785133931,0.012423206387360608,0.2839838137382129,0.12051780852223715,0.2126510281740437,0.0809476980503705,0.17988374593346634,0.5045581122105389,0.10443854982950551,0.8041920967673946,0.01271670739748032,0.05968918225287023,0.11585776996946606,0.3332209659535863,0.12959121180686406,0.1620034950643401,0.13002891531007776,0.10459448025760576,0.07292988716216087,0.2953814355964184,0.10282996579694537,0.14800625913719045,0.18323340460109705,0.12126304528591181,0.1811028910927348,0.44550747333146035,0.36468309273325605,0.12507117512396349,0.37622664394186245
2,21,0,-0.15258576901599152,0.6165979776219785,0.6942221912440871,0.03789326421824146,0.19041497054655565,0.3369261999923907,0.18580292422653955,0.04988390168614387,0.06627460796405416,0.13476835288849653,0.35445120132649777,0.4715044896503997,0.15316603433820486,0.19266966845279399,0.1731497540214164,0.2900006522345171,0.3063046899266624,0.5011003714099829,0.10013586332745827,0.35471224270671087,0.4924328102992561,0.1365546438466998,0.29743067104269016,0.4924203530451905,0.10673043894357814,0.27515700753602346,0.4671498562802867,0.10669315581246597,0.4426693012968599,0.16840692139017932,0.4325290557131529,0.6302152230120157,0.7647747260225586,0.20681652228680658,0.3457126339679064,0.4871059625316221,0.21740614137120584,0.35626339920892747,0.4824719658484895,0.04797247199960797,0.1325632474479903,0.49832828977257293,0.026403249524952876,0.32004309368835493,0.6722879716999373,0.5876142999207099,0.6243027690710505,1.2600508020650594,0.09596033484359001,0.31859156788223686,0.5641654741484103
2,22,0,0.13862039055820605,0.49774373818186746,0.18059685459402175,0.490529620184445,0.509656656338251,0.2061363475698812,0.18683025731888098,0.3824224991371352,0.1932374638234151,0.1465021521216051,0.39551477163297477,0.20178445608615903,0.18053541289510408,0.40880399916886745,0.21503797231093813,0.08623797011824377,0.3189618097553364,0.17187034790055833,0.17586625246703166,0.4492994844160023,0.10936748422786735,0.06644872982691266,0.4332355090167539,0.014062297188054629,0.4566012743169633,0.3456083682817166,0.22149821194572894,0.14693494666648763,0.2714196539047862,0.12158522655901294,0.23989529967372972,0.012672488109188862,0.24814960826225274,0.14308404106443748,0.46892304819928654,0.010054994730865019,0.22990748347573162,0.4454003105725519,0.11649699810381264,0.061467651305061516,0.09813397520167655,0.5114559924421584,0.21584761540701822,0.28342148893185026,0.06101559653867383,0.21215379282825028,0.5054485296309394,0.07975879874832259,0.1415738779243337,0.4643131519064809,0.08169279763109927
2,23,0,-0.02667531972708037,0.6486416413741267,-0.1977765286042441,0.03479854240776614,1.536342851061221,0.359331265858998,0.1597062376799857,0.20832355827323568,0.060931827476103706,0.2845000327147644,0.19696379339927717,0.5647917367243949,0.1424659100337271,0.2242760617406816,0.6698589051556141,0.23426872643978403,0.16700911770703897,0.46602853899216967,0.30807334786044205,0.21760811986888484,0.5537885471079917,0.15242564435036332,0.3420421570637018,0.1625092478113146,0.021887221263409806,0.22770536789508355,0.6218595706357988,0.1558115985098878,0.058162741619298686,0.07846725267724253,0.14794313224525002,0.09715461342554477,0.6244174454302254,0.02221166922084894,0.3180251450070273,0.36831838846740084,0.029775122475864002,0.2955069332176379,0.48486066658304594,0.26196096878763786,0.09373656052355273,0.6645235213784062,0.13044872201860347,0.05808243062213592,0.9958825439392882,0.36000865306040897,0.48197497470746953,0.031109861937579808,0.14233693061774044,0.27653624802624677,0.4325473527873882
2,24,0,-0.012917327443714655,0.40097432750184225,-0.3246404150551072,0.02319152417931042,0.3964097357796392,0.3049532626763929,0.48685657112275793,0.02037615829834749,0.21185873063336658,0.45524319590840623,0.48367740942751425,0.3246404150551072,0.36906581858071874,0.2544291253448705,0.23212336063387795,0.18134771165702013,0.5563950779100537,0.3164538150754268,0.4163989190236759,0.38125925178778175,0.7848117773813357,0.2257551717289612,0.4506172226425633,0.6398845775507453,0.3635788059420957,0.27038734344938575,0.8671171446375681,0.27464926919511434,0.23821915164674579,0.7260973483461441,0.4333863717006228,0.08290252679731225,0.7194024962279215,0.12839832225632186,0.45970065517730063,0.7011800386880722,0.14397902302323295,0.5678640068269942,0.5253754120637879,0.25062681653899865,0.4870774679880583,0.6139924351756321,0.1627083199834356,0.3604110637878364,0.655611396335793,0.4273081257190956,0.18086160092042292,0.08731449431233074,0.1921584506636851,0.07791128745398623,0.9122495541814715
2,25,0,0.2688433806246753,0.04306816389754431,-0.85874889853784,0.31978352258609544,0.5370694454556144,0.47903333915243707,0.04057342792568619,0.04306816389754431,0.021145861534826338,0.1837632098802846,0.7394646132870264,1.125234829180279,0.016058060524419382,0.18485298902172076,1.0168671691589282,0.2688433806246753,0.8352283247264438,1.2548696904970527,0.10419699064013876,0.34110674606637303,1.6331595485120687,0.2316071524626242,0.552353225081589,1.5953435468336679,0.2027843113127208,0.16672717567664108,1.7006188552139818,0.3372352479098577,0.15017780450824603,1.388155410899543,0.9771957926011812,0.1800836856746173,1.252699221236945,0.45371159202923117,0.7192344919676543,1.4127529403101136,0.4773967934251093,0.5735141527228791,1.327480947216003,0.7258830275813768,0.7313075358356969,1.1725655706866576,0.6083281821553204,0.6347758777202159,0.9688179661979248,1.0495714460909813,0.47498434844942494,1.1596081218600887,0.7160569761246354,0.05927082133425188,1.3438201486105044
2,26,0,-0.07070649442619081,-0.012382735855084093,0.005006320683942356,0.005753320513290847,0.10439973223168408,0.9921551250306928,0.025196026625054962,0.012382735855084093,0.004539285357677336,0.14782444729384614,0.6723907191083924,0.6550016625693589,0.37070649442619064,0.012382735855084093,0.8949936793160562,0.007206430926097296,0.7774937566543372,0.6325861966487709,0.11498884375086083,0.012382735855084093,0.9592320247586885,0.397834670570979,0.6013097539380112,0.503382993094097,0.41498884375086154,0.012382735855084093,0.8592320247586871,0.04494123626697122,0.14082958844826976,0.8245553643328849,0.30865778159402235,0.012382735855084093,0.4208228376683296,0.011636756251113711,0.7457564700724504,0.5536266022012031,0.24026968578607533,0.3059537111592192,0.3675006831292835,0.242141084735237,0.5303036717501755,0.7258810670524598,0.01655568433650889,0.37022918074720224,0.5195067908748614,0.3595083786805582,0.6691715648336469,0.5442287900179297,0.3765071010737693,0.23598953360504993,0.005006320683942356
2,27,0,0.22242542101947538,0.0443851685668335,0.05510093962833196,0.22242542101947538,0.0443851685668335,0.05510093962833196,0.07194177280767255,0.0443851685668335,0.9334690596536106,0.06970899913252038,0.25568248001749794,0.7580357836324936,0.15360317110749588,0.0443851685668335,0.839084909196977,0.21220450644211897,0.5577781466660952,0.7047252463368352,0.03909283630342952,0.0443851685668335,0.632744203564279,0.7030339686373803,0.7673564683173311,0.1643911240560243,0.16887203042619592,0.0443851685668335,0.6984524509649432,0.7824613635562823,0.2559182054875748,0.08336381633590406,0.7247881744804847,0.0443851685668335,0.1685058581216481,0.20419378772927632,0.767226260944085,0.1672548388937969,0.17476455302473437,0.4223354143657616,0.3306574352768976,0.3553201393031553,0.654925073566119,0.3977755196612236,0.2356437277279848,0.22129625239747952,0.6247840337468418,0.49703774723114225,0.7767140381671993,0.32754505473594975,0.7224254210194754,0.0443851685668335,0.05510093962833196
2,28,0,0.3045017692941636,-0.22225888427010432,-0.034469100665504016,0.13799055605688693,0.11814304301103107,0.3262374181473575,0.266208908824491,0.22225888427010432,0.5294438474960828,0.0830386344264058,0.1832329165842168,0.45065307441186064,0.2565980729054731,0.22225888427010432,0.649922762008984,0.052288467319434595,0.33019411508800545,0.8730919310808076,0.14271182620579292,0.22225888427010432,0.7580758984154841,0.2625835468849411,0.7439690286147709,0.6319128913472838,0.10906226170930555,0.22225888427010432,0.8623641402840363,0.2726267443562671,0.7507087118091533,0.17610838559308206,0.14271182620579648,0.22225888427010432,0.7580758984154841,0.4223528994919201,0.7831061241611224,0.4085529255177036,0.47787848914014663,0.6270906290592393,0.9013526998954191,0.3501455950271728,0.8697919476238667,0.5061972771903669,0.529785596817832,0.32127363856776014,0.8660919907800064,0.48940183470257725,0.7969388011404988,0.5678897148649042,1.1474989395791804,0.4795067619838562,0.29171697837927013
2,29,0,0.2176332757286623,-0.4392685166927208,0.862238166220024,0.22485904962238834,0.018400715159629044,0.7169164581448939,0.3907611303008256,0.13215103294251662,0.4828577451168172,0.3582346661079452,0.34738172108114895,0.805759220244866,0.26743797434400385,0.4392685166927208,0.24097035370185438,0.06543598280748597,0.1823668704950876,0.012971938341166833,0.2998327693813394,0.4392685166927208,0.13095879569604563,0.10749385467594763,0.3466366637757403,0.05501940562189134,0.5826486308876717,0.4392685166927208,0.06728672153654003,0.013933303873091774,0.6039149066772609,0.016911490574472055,0.2176332757286623,0.4392685166927208,0.13776183377997597,0.2791790212183294,0.46716549030304577,0.12206275274726863,0.3471178258554879,0.5354935615576721,0.11777963703296734,0.3063271641501082,0.5024391553626515,0.07985044449664258,0.15028184981220605,0.5471012898961476,0.10808056326811766,0.11957520815956357,0.5516982700420954,0.11524776947274518,0.9586891153393857,0.8822771067584654,0.36615508691083676
2,30,0,0.1355569274539743,-0.5192340797036934,0.8054098154398588,0.07743310808206516,0.008690769005312404,0.9168469798218553,0.1266662404454859,0.01310915791148659,0.021737341257846765,0.08149640189716045,0.2014588576983556,0.35197811995023187,0.48911031804724736,0.5192340797036934,0.04814357515341783,0.1355569274539743,0.28611741782052036,0.16543828222067702,0.3614303638898253,0.5192340797036934,0.16670028908679058,0.0503134333731321,0.30296622920675986,0.13819853798709403,0.2211905870863955,0.5192340797036934,0.134844673364114,0.4173255467770698,0.48908294524591156,0.14183194825736223,0.5515820746228979,0.5192340797036934,0.02805971732723833,0.4952450699436124,0.30861713571403016,0.059634144727439775,0.5223698233091394,0.3071020453477331,0.023674524036934486,0.7238786532114698,0.42516199286532697,0.11144258349807501,0.4995601505287066,0.5030321183179183,0.05194186774323839,0.19561274289330122,0.5192340797036934,0.15922217143086925,0.7743440570225015,0.6831103865790737,0.1288865043120353
